ID,name,Risk,Cultural,Wellness,Luxury,Budget,Family,Nature,Productive,Social,History,Viewed Trips
0,Sophia Reynolds,0.6183230616293642, 0.3994082949183986, 0.7535262463965162, 0.029840764430331013, 0.5413061174746674, 0.6340942480821833, 0.4486082260758557, 0.020561962103633702, 0.38507834662875196, 0.8341772817097141
1,Ethan Hayes,0.12083978615070134, 0.2461671334903801, 0.7998151630823171, 0.5698488889874093, 0.6033230307926499, 0.3922751666211012, 0.9715465156047826, 0.8806464507428389, 0.36564924429562506, 0.5574439521870106
2,Isabella Palmer,0.1513988391088893, 0.4465578345557212, 0.5507997321463285, 0.3172734585329273, 0.125034993920228, 0.29725565496165973, 0.9492422879245213, 0.9436621209442052, 0.17896761780041692, 0.10382986412350903
3,Mason Olson,0.5878786711602553, 0.1676134311467391, 0.6689254367358426, 0.17603196359433626, 0.8144036182140696, 0.7490938712465924, 0.22664303939811248, 0.48695266584463226, 0.042200167032527824, 0.1870437680587499
4,Olivia Tucker,0.9090172535934256, 0.9469533848093382, 0.8388234744281177, 0.16858203237692282, 0.07229130697147945, 0.013112048527530784, 0.5340315832909134, 0.7505229416311999, 0.8731555352797065, 0.22149150049377908
5,Aiden Carter,0.04826274270895203, 0.6726451872316307, 0.2033121127502, 0.449250709500706, 0.08078080250879816, 0.8222620222431718, 0.9823593298489205, 0.10456887621302924, 0.2273384211600229, 0.3186638719745848
6,Ava Patel,0.06888254536285565, 0.03905434521843687, 0.14110323944563985, 0.5739938988204599, 0.4783856514408734, 0.8839329204880264, 0.22653425919900094, 0.07864010611528305, 0.4867425491211437, 0.26267436997365423
7,Elijah Rivera,0.771051246569354, 0.8310211609169793, 0.47560963751101104, 0.9452039163056443, 0.5312168604757568, 0.9046897055678313, 0.3661641358836977, 0.5283225126577589, 0.16738742333624446, 0.015728987033860387
8,Mia Evans,0.27610868720320014, 0.5544839250636298, 0.9779368285108653, 0.9987822333809011, 0.525300691585264, 0.035022481281458795, 0.9417361879916063, 0.9396537878107596, 0.2521782077969522, 0.9829111582781174
9,Logan Mitchell,0.32450126206892804, 0.14855015936207128, 0.22399062503975298, 0.27264084475734074, 0.06656882424248489, 0.15432766724071123, 0.5252194477420176, 0.40322385140315264, 0.04767731083738358, 0.47186349435176367
10,Amelia Campbell,0.35607762002426935, 0.399514766533387, 0.7234828141641826, 0.7062256080349095, 0.0002014702223411824, 0.9887415819178424, 0.578505529663987, 0.08277595480131894, 0.7717085390862807, 0.3312171224533822
11,Lucas Gonzales,0.22257838500430427, 0.34112737583568586, 0.13276371357754602, 0.7197366858586914, 0.720019040756413, 0.8457345542142553, 0.9115125677612057, 0.09531940828875196, 0.8565319374170348, 0.5952636178521581
12,Harper Hughes,0.31982701748490583, 0.18190122354062943, 0.01005414636778068, 0.5537466141798362, 0.30221864878799753, 0.8011502790288074, 0.6141913488036225, 0.0179693173237635, 0.7004105576481222, 0.1603550631994649
13,Alexander Jenkins,0.5126772886035754, 0.2146525082526063, 0.08262196836868452, 0.8229130312338829, 0.2037481947012343, 0.3446983878705433, 0.3871643549994994, 0.5812010036995227, 0.251997732315954, 0.9026092946022468
14,Charlotte Ross,0.4216417163954722, 0.5735685583826716, 0.1500264435836931, 0.6530904307240705, 0.9391699855837597, 0.10515385302818026, 0.6684584010621135, 0.46205595623266693, 0.7867320637429329, 0.9133385627593167
15,Benjamin Price,0.7318722109160429, 0.7410264851831856, 0.2474343568687919, 0.9477207106482832, 0.9767807572216669, 0.2981740714346208, 0.027163736453380993, 0.8371053999430808, 0.9868915839103495, 0.7820198910333888
16,Emma Collins,0.925823046407368, 0.1058049050746962, 0.6180085467354783, 0.14495573997248468, 0.4826583940538661, 0.5837532530912587, 0.21733328490982573, 0.2169314194757972, 0.32282340933256715, 0.9606490326539058
17,William Cooper,0.31276734694751285, 0.6067477032592539, 0.0024883328164277962, 0.44846866356607107, 0.4816484323450082, 0.43951190535082196, 0.5604228687212812, 0.5105639920333315, 0.19925171429918564, 0.011705279101657973
18,Emily Richardson,0.38209089701495846, 0.367445181124022, 0.9632254252620358, 0.10786718979509224, 0.857034289482502, 0.38318325122941066, 0.6488469826602096, 0.5680802918589991, 0.8269257261308679, 0.4781249105263975
19,James Howard,0.066184291287817, 0.1557392789802705, 0.4250676979408984, 0.858366756090265, 0.2565902068020377, 0.2667160299956953, 0.5424317214782953, 0.6776111849752214, 0.975198644240813, 0.7437716695840039
20,Madison Ward,0.9710926639571298, 0.9188482189711167, 0.13906296601057677, 0.6759429290466353, 0.9652959454705615, 0.6263954118368807, 0.9345425268823242, 0.8543491517693198, 0.5112379601886554, 0.16000138716519563
21,Michael Adams,0.09654835493520297, 0.2855622160274096, 0.7426719806630264, 0.0685039239663836, 0.10337311541241367, 0.4214130070861598, 0.34073051611413496, 0.13984656075059876, 0.41798775224024276, 0.5469321505912242
22,Abigail Bailey,0.98745217715318, 0.03424555860122458, 0.7853239849604352, 0.46332351367912605, 0.4173387148722011, 0.31496203091239316, 0.16517872436440906, 0.011772986154769183, 0.809246065823507, 0.33920613770186747
23,Jacob Foster,0.7134975748064937, 0.897120464107826, 0.9368857185535013, 0.8842061984913103, 0.7729105167986816, 0.8250286253380829, 0.03683479954459823, 0.1372724385494135, 0.6921583012230549, 0.11799361956892862
24,Elizabeth Murphy,0.5281539544691845, 0.32911629747953663, 0.4626119689950212, 0.8227317437443112, 0.8649060530287576, 0.3324615148406119, 0.07994564786351754, 0.9896254090598127, 0.6543334635512972, 0.16316421778865264
25,Daniel King,0.5816380315892221, 0.28696713384773753, 0.37409945067898753, 0.2150496923976446, 0.29957673645966876, 0.13008301016733126, 0.9252500460549, 0.03366502240896074, 0.40078216630976693, 0.4076999391521635
26,Ella Sullivan,0.40937308430647246, 0.048367211458515746, 0.1684025810327635, 0.5833878112020328, 0.319608389409489, 0.6705202410186186, 0.1959671314478143, 0.24691125117177448, 0.4964785839329925, 0.07783065427436053
27,Matthew Brooks,0.3028317175166193, 0.25238687188340025, 0.4226027492266413, 0.4567012624243645, 0.8564480841785658, 0.07523667477954132, 0.7110222578161589, 0.21549519994074884, 0.1525973859147033, 0.9228127024937701
28,Victoria Kelly,0.1985713184654918, 0.395932851313588, 0.751572610968839, 0.23134569531426363, 0.8051161119406561, 0.5373280769808368, 0.5323039769726347, 0.9717160747396579, 0.5621559982105171, 0.8474470580762123
29,Jackson Bennett,0.11438586654422822, 0.9773423606600493, 0.6475982669079671, 0.37771388840323306, 0.3566188466553226, 0.3604599981909262, 0.14828599234874928, 0.11922087952085658, 0.15593755795978692, 0.5023340324912206
30,Sofia Cooper,0.2679766475434503, 0.5410108293933616, 0.3948443362181615, 0.20038959779214882, 0.17548812502416333, 0.4906383968311697, 0.7848771195668459, 0.5665390787214543, 0.15780218490455933, 0.6059692666577895
31,David Parker,0.5917438243146362, 0.6527570035064794, 0.24960833508397307, 0.8101839577511932, 0.5322602017422184, 0.021017000312708034, 0.979377660443642, 0.3360706403092031, 0.741283547718119, 0.9142635985011686
